# Created by Octave 5.1.0, Fri Jan 24 11:58:27 2020 GMT <unknown@T480s-Touch>
# name: octave_data
# type: sq_string
# elements: 1062
# length: 154
ck	10	4	15	H	1	0.0264818	15.8895	0.973102	0.253564	1	1.57865e+09	2131.4	2132.37	2132.62	2132.41	2132.79	2133.06	2133.06	0.240318	0.0337427	0.38141	1      
# length: 154
ck	10	4	17	H	2	0.152382	91.4314	0.772321	0.253564	2	1.57865e+09	2135.43	2136.21	2136.45	2136.37	2136.52	2136.89	2136.89	0.237028	0.158228	0.14888	1       
# length: 154
ck	10	4	18	H	1	0.150576	90.348	0.988443	0.253564	2	1.57865e+09	2137.36	2138.35	2138.57	2138.51	2138.64	2139.03	2139.03	0.215845	0.158145	0.132354	0       
# length: 154
ck	10	4	20	H	2	0.137158	82.297	0.983825	0.253564	2	1.57865e+09	2142.95	2143.94	2144.17	2144.08	2144.24	2144.62	2144.62	0.229839	0.141625	0.151622	1       
# length: 154
ck	10	4	21	H	2	0.148438	89.0649	0.678171	0.253564	1	1.57865e+09	2145	2145.68	2145.94	2145.83	2146	2146.37	2146.37	0.253177	0.14973	0.168772	0             
# length: 154
ck	10	4	25	H	1	0.105334	63.202	0.640653	0.253564	2	1.57865e+09	2152.02	2152.67	2152.91	2152.78	2152.96	2153.35	2153.35	0.241346	0.108526	0.187749	0       
# length: 154
ck	10	4	26	H	2	0.0933261	55.9971	0.901888	0.253564	1	1.57865e+09	2153.63	2154.54	2154.77	2154.64	2154.85	2155.23	2155.23	0.231527	0.100175	0.206326	0     
# length: 154
ck	10	4	32	H	2	0.134841	80.9068	0.728384	0.253564	1	1.57865e+09	2164.57	2165.3	2165.51	2165.44	2165.66	2165.98	2165.98	0.20929	0.142025	0.222048	0        
# length: 154
ck	10	4	33	H	1	0.0992376	59.5441	0.668598	0.253564	1	1.57865e+09	2166.34	2167.02	2167.25	2167.12	2167.34	2167.7	2167.7	0.232554	0.0999763	0.222425	1      
# length: 154
ck	10	4	34	H	1	0.0895303	53.7195	0.534676	0.253564	2	1.57865e+09	2168.17	2168.71	2168.95	2168.8	2169.01	2169.39	2169.39	0.243177	0.0918625	0.214222	0     
# length: 154
ck	10	4	41	H	1	0.052233	31.3406	0.576219	0.253564	1	1.57865e+09	2184.25	2184.83	2185.07	2184.89	2185.17	2185.52	2185.52	0.23214	0.0582849	0.278521	1      
# length: 154
ck	10	4	46	H	2	0.0906504	54.3916	0.544698	0.253564	2	1.57865e+09	2197.73	2198.28	2198.52	2198.37	2198.56	2198.96	2198.96	0.241149	0.091617	0.189171	1     
# length: 154
ck	10	4	48	H	1	0.155869	93.5236	0.694779	0.253564	2	1.57865e+09	2201.45	2202.15	2202.39	2202.31	2202.46	2202.83	2202.83	0.23622	0.158315	0.148256	0       
# length: 154
ck	10	4	51	H	1	0.0850501	51.0314	0.997934	0.253564	1	1.57865e+09	2207.75	2208.76	2208.98	2208.85	2209.05	2209.44	2209.44	0.223631	0.0918441	0.198691	1    
# length: 154
ck	10	4	53	H	1	0.0215723	12.9437	0.775245	0.253564	1	1.57865e+09	2211.88	2212.66	2212.89	2212.68	2212.98	2213.34	2213.34	0.228794	0.025002	0.299039	1     
# length: 154
ck	10	4	54	H	1	0.147881	88.7307	0.709283	0.253564	1	1.57865e+09	2213.76	2214.48	2214.72	2214.63	2214.81	2215.17	2215.17	0.239229	0.1502	0.174071	1        
# length: 154
ck	10	4	59	H	2	0.165021	99.0149	0.608846	0.253564	2	1.57865e+09	2223.62	2224.23	2224.47	2224.4	2224.66	2224.92	2224.92	0.240299	0.166884	0.263042	1       
# length: 154
ck	10	4	60	H	2	0.108169	64.9032	0.783909	0.253564	2	1.57865e+09	2225.86	2226.65	2226.89	2226.76	2226.95	2227.33	2227.33	0.238924	0.108495	0.194933	1      
# length: 154
ck	10	4	61	H	1	0.076759	46.0566	0.593932	0.253564	1	1.57865e+09	2228.34	2228.94	2229.19	2229.03	2229.26	2229.63	2229.63	0.247111	0.0834892	0.238593	1     
# length: 154
ck	10	4	62	H	1	0.0599649	35.9799	0.642855	0.253564	2	1.57865e+09	2230.75	2231.39	2231.63	2231.46	2231.7	2232.08	2232.08	0.237852	0.0666349	0.240444	0     
# length: 154
ck	10	4	65	H	2	0.000993179	0.595923	0.976279	0.253564	2	1.57865e+09	2236.48	2237.46	2237.69	2237.47	2237.89	2238.14	2238.14	0.23199	0.00898084	0.422786	1 
# length: 154
ck	10	4	70	H	1	0.158932	95.3619	0.574112	0.253564	1	1.57865e+09	2248.5	2249.08	2249.32	2249.24	2249.42	2249.76	2249.76	0.241716	0.166542	0.179731	1       
# length: 154
ck	10	4	71	H	2	0.0705487	42.3303	0.51718	0.253564	2	1.57865e+09	2250.77	2251.3	2251.55	2251.38	2251.61	2251.98	2251.98	0.246971	0.0751528	0.236766	1      
# length: 154
ck	10	4	72	H	2	0.0523202	31.3929	0.683664	0.253564	1	1.57865e+09	2252.57	2253.26	2253.5	2253.32	2253.56	2253.94	2253.94	0.238745	0.0582682	0.240406	0     
# length: 154
ck	10	4	73	H	2	0.136713	82.0296	0.573647	0.253564	1	1.57865e+09	2254.57	2255.15	2255.36	2255.29	2255.46	2255.83	2255.83	0.212535	0.141871	0.165655	0      
# length: 154
ck	10	4	74	H	1	0.0158127	9.48787	0.949754	0.253564	1	1.57865e+09	2256.4	2257.36	2257.6	2257.38	2257.65	2258.04	2258.04	0.239287	0.0167546	0.27249	1       
# length: 154
ck	10	4	76	H	2	0.139356	83.6157	0.825662	0.253564	1	1.57865e+09	2260.57	2261.4	2261.61	2261.54	2261.69	2262.08	2262.08	0.213638	0.141925	0.146567	0       
# length: 154
ck	10	4	77	H	2	0.158655	95.1956	0.852822	0.253564	2	1.57865e+09	2262.62	2263.48	2263.7	2263.64	2263.76	2264.16	2264.16	0.223537	0.166662	0.121803	1       
# length: 154
ck	10	4	79	H	1	0.0402085	24.1257	0.731941	0.253564	2	1.57865e+09	2267.06	2267.8	2267.94	2267.84	2268.09	2268.48	2268.48	0.139477	0.0418858	0.247412	0     
# length: 154
ck	10	4	80	H	1	0.0426568	25.5947	0.941509	0.253564	1	1.57865e+09	2269.38	2270.33	2270.55	2270.38	2270.6	2271.01	2271.01	0.224615	0.0502003	0.224419	1     
# length: 154
ck	10	4	82	H	2	0.113356	68.015	0.914875	0.253564	1	1.57865e+09	2273.4	2274.32	2274.55	2274.43	2274.67	2275	2275	0.233873	0.116574	0.231522	0              
# length: 154
ck	10	4	84	H	1	0.137439	82.4652	0.823627	0.253564	2	1.57865e+09	2277.84	2278.67	2278.91	2278.81	2279	2279.35	2279.35	0.245953	0.141866	0.187052	0         
# length: 154
ck	10	4	85	H	1	0.143447	86.0702	0.660093	0.253564	1	1.57865e+09	2279.83	2280.49	2280.74	2280.64	2280.85	2281.18	2281.18	0.249165	0.149905	0.203852	1      
# length: 154
ck	10	4	86	H	1	0.0887363	53.2432	0.558256	0.253564	2	1.57865e+09	2281.68	2282.25	2282.47	2282.34	2282.58	2282.93	2282.93	0.216257	0.0918367	0.234329	0    
# length: 154
ck	10	4	88	H	1	0.0337005	20.2208	0.52053	0.253564	2	1.57865e+09	2285.16	2285.69	2285.9	2285.73	2286.02	2286.37	2286.37	0.210888	0.0337877	0.296275	0      
# length: 154
ck	10	4	91	H	1	0.0432063	25.9244	0.694991	0.253564	1	1.57865e+09	2292.54	2293.24	2293.49	2293.29	2293.57	2293.93	2293.93	0.245292	0.0501825	0.279981	1    
# length: 154
ck	10	4	93	H	2	0.0236748	14.2052	0.609426	0.253564	2	1.57865e+09	2296.05	2296.67	2296.88	2296.69	2297.08	2297.35	2297.35	0.215886	0.0252329	0.39119	1     
# length: 154
ck	10	4	95	H	1	0.00262312	1.57391	0.729297	0.253564	1	1.57865e+09	2299.49	2300.23	2300.46	2300.24	2300.59	2300.91	2300.91	0.237854	0.0089374	0.353576	1   
# length: 154
ck	10	4	96	H	1	0.14432	86.594	0.839949	0.253564	1	1.57865e+09	2301.38	2302.23	2302.47	2302.38	2302.61	2302.91	2302.91	0.242573	0.150015	0.237373	1        
# length: 154
ck	10	4	98	H	2	0.108728	65.2385	0.59568	0.253564	2	1.57865e+09	2305.14	2305.74	2305.97	2305.86	2306.06	2306.43	2306.43	0.22981	0.116737	0.195799	1        
# length: 154
ck	10	4	102	H	1	0.0966075	57.966	0.558452	0.253564	1	1.57865e+09	2312.47	2313.04	2313.28	2313.14	2313.41	2313.72	2313.72	0.240538	0.0999529	0.27023	1     
# length: 154
ck	10	4	106	H	1	0.0215054	12.9036	0.715252	0.253564	1	1.57865e+09	2320.33	2321.05	2321.26	2321.08	2321.4	2321.74	2321.74	0.204519	0.024978	0.31946	1      
# length: 154
ck	10	4	108	H	2	0.13084	78.5061	0.635757	0.253564	1	1.57865e+09	2324.08	2324.72	2324.97	2324.85	2325.04	2325.4	2325.4	0.248161	0.133325	0.189768	0        
# length: 154
ck	10	4	111	H	2	0.0727581	43.656	0.505264	0.253564	2	1.57865e+09	2328.98	2329.49	2329.74	2329.57	2329.82	2330.18	2330.18	0.249168	0.0751883	0.253799	1    
# length: 154
ck	10	4	112	H	2	0.00844702	5.06834	0.542908	0.253564	1	1.57865e+09	2330.7	2331.24	2331.48	2331.26	2331.59	2331.93	2331.93	0.239204	0.0166976	0.332131	0   
# length: 154
ck	10	5	7	H	1	0.108857	65.3157	0.635701	0.253564	1	1.57865e+09	2374.7	2375.34	2375.57	2375.46	2375.64	2376.03	2376.03	0.222811	0.116832	0.181803	1        
# length: 154
ck	10	5	8	H	2	0.131427	78.858	0.886295	0.253564	1	1.57865e+09	2376.52	2377.42	2377.65	2377.55	2377.74	2378.1	2378.1	0.22799	0.133495	0.189134	0           
# length: 154
ck	10	5	10	H	1	0.081032	48.6204	0.653137	0.253564	2	1.57865e+09	2380.47	2381.13	2381.38	2381.21	2381.43	2381.81	2381.81	0.249575	0.0835115	0.221031	0     
# length: 154
ck	10	5	12	H	1	0.0956535	57.3935	0.980072	0.253564	2	1.57865e+09	2384.1	2385.09	2385.33	2385.19	2385.42	2385.77	2385.77	0.246208	0.0999912	0.231167	0     
# length: 154
ck	10	5	15	H	2	0.0476614	28.5976	0.736347	0.253564	2	1.57865e+09	2390.06	2390.8	2391.05	2390.85	2391.12	2391.49	2391.49	0.244927	0.049916	0.270025	1      
# length: 154
ck	10	5	18	H	1	0.045792	27.4759	0.784927	0.253564	1	1.57865e+09	2395.78	2396.57	2396.81	2396.62	2396.92	2397.25	2397.25	0.238874	0.0499458	0.298958	1     
# length: 154
ck	10	5	22	H	2	0.0692487	41.5503	0.642225	0.253564	2	1.57865e+09	2403.28	2403.93	2404.16	2404	2404.24	2404.61	2404.61	0.236458	0.0749727	0.236286	1       
# length: 154
ck	10	5	23	H	2	0.151492	90.8978	0.838149	0.253564	1	1.57865e+09	2404.92	2405.76	2405.96	2405.92	2406.1	2406.44	2406.44	0.203641	0.158526	0.179787	0       
# length: 154
ck	10	5	24	H	2	0.0984297	59.0593	0.669241	0.253564	1	1.57865e+09	2407.03	2407.7	2407.92	2407.8	2408.03	2408.39	2408.39	0.221384	0.0999178	0.231554	0      
# length: 154
ck	10	5	26	H	2	0.0164653	9.87944	0.963744	0.253564	2	1.57865e+09	2410.8	2411.77	2412.02	2411.79	2412.11	2412.45	2412.45	0.245535	0.0169039	0.320169	1     
# length: 154
ck	10	5	28	H	1	0.053287	31.973	0.888664	0.253564	1	1.57865e+09	2415.73	2416.63	2416.84	2416.69	2416.94	2417.31	2417.31	0.212684	0.058508	0.254181	1       
# length: 154
ck	10	5	30	H	2	0.017949	10.7697	0.750051	0.253564	2	1.57865e+09	2419.53	2420.29	2420.53	2420.31	2420.62	2420.97	2420.97	0.244599	0.0249662	0.304591	1     
# length: 154
ck	10	5	32	H	1	0.140492	84.2971	0.565675	0.253564	1	1.57865e+09	2423.12	2423.69	2423.93	2423.84	2424.04	2424.38	2424.38	0.237151	0.141842	0.204932	1      
# length: 154
ck	10	5	33	H	1	0.129266	77.5614	0.601863	0.253564	1	1.57865e+09	2424.79	2425.39	2425.53	2425.53	2425.65	2426.08	2426.08	0.132374	0.133614	0.123853	1      
# length: 154
ck	10	5	35	H	2	0.0990896	59.4553	0.863167	0.253564	2	1.57865e+09	2430.07	2430.94	2431.12	2431.04	2431.31	2431.62	2431.62	0.186363	0.0999865	0.271083	1    
# length: 154
ck	10	5	36	H	1	0.120602	72.363	0.61297	0.253564	1	1.57865e+09	2432.05	2432.67	2432.9	2432.79	2433	2433.35	2433.35	0.227873	0.124947	0.205154	1            
# length: 154
ck	10	5	42	H	1	0.0857154	51.4305	0.611376	0.253564	1	1.57865e+09	2445.11	2445.73	2445.94	2445.82	2446.06	2446.41	2446.41	0.21624	0.0918634	0.240315	1     
# length: 154
ck	10	5	46	H	2	0.0541216	32.4738	0.704173	0.253564	2	1.57865e+09	2452.86	2453.57	2453.81	2453.63	2453.88	2454.25	2454.25	0.240335	0.0584884	0.246935	1    
# length: 154
ck	10	5	48	H	2	0.00379219	2.27537	0.83058	0.253564	2	1.57865e+09	2456.67	2457.5	2457.75	2457.51	2457.85	2458.19	2458.19	0.247502	0.0084688	0.338728	1     
# length: 154
ck	10	5	52	H	2	0.0621347	37.2818	0.537236	0.253564	2	1.57865e+09	2466.28	2466.83	2466.95	2466.9	2467.14	2467.51	2467.51	0.119045	0.0668164	0.246985	1     
# length: 154
ck	10	5	55	H	2	0.0415449	24.9276	0.544549	0.253564	1	1.57865e+09	2471.77	2472.32	2472.53	2472.36	2472.67	2473	2473	0.20782	0.0418404	0.306454	0           
# length: 154
ck	10	5	58	H	1	0.0322139	19.3288	0.809852	0.253564	2	1.57865e+09	2479.61	2480.42	2480.66	2480.45	2480.75	2481.1	2481.1	0.239145	0.0333606	0.29563	0       
# length: 154
ck	10	5	59	H	1	0.155376	93.2281	0.815603	0.253564	1	1.57865e+09	2481.55	2482.37	2482.59	2482.53	2482.72	2483.05	2483.05	0.224314	0.158304	0.195581	1      
# length: 154
ck	10	5	61	H	2	0.0918085	55.0865	0.518843	0.253564	1	1.57865e+09	2485.95	2486.47	2486.65	2486.56	2486.83	2487.15	2487.15	0.179983	0.0918435	0.262805	0    
# length: 154
ck	10	5	63	H	2	0.056721	34.0335	0.530697	0.253564	1	1.57865e+09	2489.65	2490.19	2490.41	2490.25	2490.53	2490.87	2490.87	0.223446	0.058113	0.27998	0       
# length: 154
ck	10	5	65	H	1	0.0493104	29.587	0.994979	0.253564	1	1.57865e+09	2495.41	2496.41	2496.64	2496.46	2496.76	2497.1	2497.1	0.229132	0.0501608	0.299129	1       
# length: 154
ck	10	5	76	H	1	0.0930368	55.8235	0.700609	0.253564	1	1.57865e+09	2519.56	2520.26	2520.5	2520.36	2520.63	2520.95	2520.95	0.236773	0.0998591	0.271951	1     
# length: 154
ck	10	5	77	H	2	0.0987004	59.2217	0.718159	0.253564	1	1.57865e+09	2521.46	2522.18	2522.34	2522.28	2522.52	2522.86	2522.86	0.155707	0.0998034	0.240861	0    
# length: 154
ck	10	5	78	H	1	0.106408	63.8464	0.594422	0.253564	2	1.57865e+09	2523.32	2523.92	2524.16	2524.03	2524.25	2524.6	2524.6	0.239327	0.108317	0.216032	0        
# length: 154
ck	10	5	79	H	1	0.163057	97.8369	0.62561	0.253564	2	1.57865e+09	2524.96	2525.6	2525.83	2525.76	2525.91	2526.28	2526.28	0.234514	0.166892	0.147312	0        
# length: 154
ck	10	5	82	H	2	0.0300478	18.0291	0.655299	0.253564	2	1.57865e+09	2530.73	2531.4	2531.63	2531.43	2531.83	2532.08	2532.08	0.23002	0.0335712	0.396234	1      
# length: 154
ck	10	5	85	H	2	0.0191309	11.4788	0.97761	0.253564	2	1.57865e+09	2536.29	2537.27	2537.5	2537.3	2537.65	2537.95	2537.95	0.23063	0.0252096	0.355268	1        
# length: 154
ck	10	5	86	H	2	0.0948841	56.9319	0.849934	0.253564	1	1.57865e+09	2538.38	2539.24	2539.46	2539.34	2539.59	2539.92	2539.92	0.223878	0.10016	0.251639	0      
# length: 154
ck	10	5	87	H	2	0.0721531	43.293	0.825935	0.253564	2	1.57865e+09	2541.51	2542.35	2542.58	2542.42	2542.66	2543.03	2543.03	0.230913	0.0751642	0.240725	1     
# length: 154
ck	10	5	88	H	2	0.102187	61.314	0.528244	0.253564	2	1.57865e+09	2544.06	2544.59	2544.81	2544.7	2544.88	2545.27	2545.27	0.224585	0.108305	0.186447	1        
# length: 154
ck	10	5	89	H	2	0.119529	71.7191	0.796532	0.253564	2	1.57865e+09	2545.61	2546.41	2546.65	2546.54	2546.71	2547.1	2547.1	0.240307	0.124967	0.17456	1         
# length: 154
ck	10	5	91	H	1	0.00720197	4.32129	0.893851	0.253564	2	1.57865e+09	2549.07	2549.97	2550.19	2549.98	2550.28	2550.65	2550.65	0.221617	0.0084472	0.298238	0   
# length: 154
ck	10	5	92	H	1	0.15665	93.9923	0.801229	0.253564	2	1.57865e+09	2550.95	2551.75	2552.01	2551.91	2552.15	2552.44	2552.44	0.253562	0.158195	0.235954	0       
# length: 154
ck	10	5	93	H	1	0.0418383	25.1036	0.704168	0.253564	1	1.57865e+09	2552.87	2553.58	2553.82	2553.62	2553.93	2554.25	2554.25	0.23865	0.0419341	0.306802	1     
# length: 154
ck	10	5	94	H	1	0.112675	67.607	0.989904	0.253564	2	1.57865e+09	2554.66	2555.65	2555.89	2555.77	2556	2556.34	2556.34	0.238615	0.116421	0.232546	0          
# length: 154
ck	10	5	95	H	2	0.0516036	30.963	0.987195	0.253564	2	1.57865e+09	2556.69	2557.69	2557.91	2557.75	2558.03	2558.37	2558.37	0.22106	0.0585065	0.282511	1      
# length: 154
ck	10	5	96	H	1	0.141021	84.6148	0.734158	0.253564	1	1.57865e+09	2558.83	2559.57	2559.82	2559.71	2559.98	2560.25	2560.25	0.248046	0.14162	0.271345	1       
# length: 154
ck	10	5	97	H	1	0.0373772	22.4269	0.503133	0.253564	1	1.57865e+09	2560.69	2561.2	2561.43	2561.25	2561.57	2561.89	2561.89	0.226802	0.0418254	0.319284	1     
# length: 154
ck	10	5	98	H	1	0.161577	96.9486	0.539467	0.253564	1	1.57865e+09	2562.31	2562.85	2563.06	2563.02	2563.21	2563.54	2563.54	0.205271	0.166876	0.183499	1      
# length: 154
ck	10	5	99	H	2	0.105098	63.0605	0.911167	0.253564	1	1.57865e+09	2564	2564.92	2565.12	2565.03	2565.25	2565.6	2565.6	0.198818	0.108566	0.215311	0           
# length: 154
ck	10	5	110	H	1	0.0825417	49.5263	0.87098	0.253564	1	1.57865e+09	2588.07	2588.95	2589.18	2589.03	2589.28	2589.63	2589.63	0.230829	0.0835122	0.247249	1    
# length: 154
ck	10	5	113	H	2	0.052163	31.2986	0.670993	0.253564	1	1.57865e+09	2593.54	2594.21	2594.46	2594.27	2594.58	2594.9	2594.9	0.244763	0.0584687	0.306192	0      
# length: 154
ck	10	5	115	H	1	0.0953544	57.2141	0.690635	0.253564	1	1.57865e+09	2597.54	2598.23	2598.48	2598.33	2598.71	2598.91	2598.91	0.248231	0.0999863	0.378073	1   
# length: 154
ck	10	5	116	H	1	0.14338	86.0301	0.982241	0.253564	2	1.57865e+09	2599.44	2600.43	2600.68	2600.58	2600.75	2601.11	2601.11	0.253396	0.149946	0.173345	0      
# length: 154
ck	10	5	118	H	2	0.109033	65.4215	0.810751	0.253564	1	1.57865e+09	2603.26	2604.08	2604.29	2604.2	2604.47	2604.76	2604.76	0.21415	0.116865	0.271816	0       
# length: 154
ck	10	5	119	H	2	0.164598	98.7615	0.657281	0.253564	2	1.57865e+09	2605.33	2606	2606.24	2606.16	2606.3	2606.68	2606.68	0.238223	0.166839	0.140733	1         
# length: 154
ck	10	5	121	H	1	0.0904572	54.2757	0.81198	0.253564	1	1.57865e+09	2608.8	2609.62	2609.84	2609.71	2609.95	2610.31	2610.31	0.217687	0.0918724	0.240661	1     
# length: 154
ck	10	5	124	H	2	0.0744585	44.6762	0.542159	0.253564	1	1.57865e+09	2614.53	2615.08	2615.27	2615.16	2615.35	2615.76	2615.76	0.189417	0.0751504	0.199182	0   
# length: 154
ck	10	5	126	H	2	0.0554418	33.2659	0.679312	0.253564	2	1.57865e+09	2618.12	2618.81	2619.05	2618.86	2619.23	2619.49	2619.49	0.239763	0.0582776	0.366175	1   
# length: 154
ck	10	5	129	H	1	0.0612418	36.746	0.521675	0.253564	1	1.57865e+09	2623.57	2624.1	2624.35	2624.16	2624.46	2624.78	2624.78	0.248769	0.066837	0.296578	1      
# length: 154
ck	10	5	130	H	2	0.0972649	58.3604	0.715937	0.253564	2	1.57865e+09	2625.51	2626.23	2626.47	2626.33	2626.7	2626.91	2626.91	0.240218	0.0999673	0.36489	1     
# length: 154
ck	10	5	133	H	1	0.0219603	13.1765	0.583824	0.253564	1	1.57865e+09	2631.12	2631.71	2631.93	2631.73	2632.01	2632.39	2632.39	0.22041	0.0255095	0.279773	1    
# length: 154
ck	11	1	1	H	1	0.0699569	41.9734	0.965868	0.366657	2	226.21	227.356	228.335	228.567	228.41	228.642	229.018	229.019	0.232399	0.074901	0.23251	0             
# length: 154
ck	11	1	2	H	1	0.169934	101.959	0.681219	0.366657	1	229.26	229.873	230.56	230.838	230.735	230.948	231.243	231.243	0.278071	0.174953	0.213113	1             
# length: 154
ck	11	1	3	H	2	0.0856243	51.3737	0.566669	0.366657	2	231.46	231.795	232.368	232.704	232.46	232.798	233.052	233.052	0.33571	0.0918607	0.338623	1            
# length: 154
ck	11	1	4	H	2	0.0571603	34.2956	0.82217	0.366657	2	233.268	233.578	234.41	234.699	234.468	234.774	235.093	235.093	0.289543	0.0585692	0.305874	1           
# length: 154
ck	11	1	5	H	1	0.341742	205.042	0.913288	0.366657	2	235.31	235.64	236.56	236.815	236.902	236.9	237.235	237.235	0.254961	0.341857	-0.00185562	0             
# length: 154
ck	11	1	7	H	1	0.220783	132.467	0.875863	0.366657	2	239.477	239.842	240.726	241.006	240.952	241.101	241.41	241.41	0.279615	0.225182	0.149463	0             
# length: 154
ck	11	1	8	H	2	0.300292	180.172	0.833983	0.366657	2	241.627	241.932	242.776	243.057	243.085	243.132	243.46	243.46	0.280239	0.308539	0.0467053	1            
# length: 154
ck	11	1	9	H	1	0.0279368	16.7618	0.71784	0.366657	1	243.677	244.093	244.818	245.132	244.852	245.247	245.502	245.502	0.314226	0.0335921	0.395655	1          
# length: 154
ck	11	1	11	H	1	0.332574	199.541	0.55399	0.366657	1	247.802	248.254	248.818	249.134	249.152	249.239	249.502	249.502	0.31551	0.33364	0.0869416	1            
# length: 154
ck	11	1	12	H	2	0.145532	87.3179	0.942739	0.366657	2	249.718	250.051	251.002	251.259	251.152	251.324	251.685	251.685	0.257704	0.150186	0.172529	1          
# length: 154
ck	11	1	13	H	1	0.325047	195.025	0.805431	0.366657	2	251.902	252.159	252.968	253.175	253.302	253.265	253.652	253.652	0.206393	0.333285	-0.0368513	0        
# length: 154
ck	11	1	14	H	1	0.229	137.398	0.93126	0.366657	2	253.868	254.306	255.243	255.526	255.477	255.616	255.927	255.927	0.282218	0.233444	0.138825	0              
# length: 154
ck	11	1	15	H	1	0.188659	113.193	0.514932	0.366657	1	256.143	256.496	257.018	257.376	257.21	257.491	257.702	257.702	0.357863	0.191893	0.280988	1           
# length: 154
ck	11	1	16	H	2	0.085708	51.4239	0.532084	0.366657	1	257.918	258.2	258.735	259.057	258.827	259.157	259.419	259.419	0.321595	0.0916417	0.329898	0           
# length: 154
ck	11	1	17	H	2	0.0303772	18.226	0.640727	0.366657	2	259.635	259.966	260.611	260.857	260.644	260.942	261.293	261.293	0.246653	0.0329255	0.298773	1         
# length: 154
ck	11	1	18	H	2	0.144821	86.8908	0.820326	0.366657	2	261.51	261.948	262.777	263.118	262.927	263.183	263.46	263.46	0.341352	0.15023	0.256149	1              
# length: 154
ck	11	1	19	H	1	0.124398	74.6374	0.805909	0.366657	2	263.677	264.16	264.969	265.184	265.094	265.259	265.652	265.652	0.214943	0.124734	0.165218	0           
# length: 154
ck	11	1	20	H	1	0.18505	111.028	0.96363	0.366657	1	265.869	266.235	267.202	267.54	267.394	267.65	267.885	267.885	0.337835	0.19157	0.256	1                  
# length: 154
ck	11	1	22	H	1	0.138827	83.2947	0.670365	0.366657	1	270.01	272.006	272.685	273.042	272.827	273.151	273.369	273.369	0.35646	0.141873	0.324205	1            
# length: 154
ck	11	1	23	H	2	0.0914248	54.8539	0.846957	0.366657	2	273.585	274.019	274.869	275.094	274.96	275.172	275.552	275.552	0.225205	0.0916058	0.211531	1         
# length: 154
ck	11	1	24	H	1	0.156346	93.8062	0.825616	0.366657	2	275.769	276.223	277.052	277.297	277.21	277.367	277.735	277.735	0.24535	0.158224	0.157052	0            
# length: 154
ck	11	1	25	H	1	0.00833165	4.9989	0.886808	0.366657	1	277.952	278.292	279.185	279.473	279.194	279.618	279.869	279.869	0.287748	0.00899068	0.423795	1       
# length: 154
ck	11	1	26	H	2	0.160288	96.1712	0.800446	0.366657	1	280.085	280.452	281.26	281.564	281.427	281.684	281.944	281.944	0.3033	0.166852	0.256504	0             
# length: 154
ck	11	1	27	H	2	0.234687	140.809	0.770199	0.366657	1	282.16	282.631	283.41	283.709	283.652	283.834	284.094	284.094	0.29893	0.241865	0.182054	0             
# length: 154
ck	11	1	28	H	2	0.268212	160.924	0.81079	0.366657	2	284.31	284.567	285.385	285.61	285.66	285.71	286.069	286.069	0.224459	0.275192	0.0493022	1              
# length: 154
ck	11	1	29	H	1	0.248168	148.898	0.70051	0.366657	2	286.285	286.564	287.269	287.475	287.519	287.55	287.952	287.952	0.206488	0.249987	0.0314871	0           
# length: 154
ck	11	1	30	H	2	0.2678	160.677	0.781777	0.366657	1	288.169	288.556	289.344	289.601	289.619	289.716	290.027	290.027	0.257068	0.274864	0.097175	0            
# length: 154
ck	11	1	31	H	2	0.0265965	15.9576	0.692917	0.366657	2	290.244	291.227	291.927	292.182	291.961	292.242	292.611	292.611	0.254854	0.0336306	0.281087	1        
# length: 154
ck	11	1	32	H	2	0.0939735	56.3831	0.914359	0.366657	1	292.827	293.13	294.052	294.342	294.152	294.447	294.736	294.736	0.290271	0.100179	0.295124	0          
# length: 154
ck	11	1	33	H	1	0.013968	8.38063	0.672582	0.366657	2	294.952	296.619	297.294	297.543	297.311	297.618	297.977	297.977	0.24914	0.0163977	0.307754	0          
# length: 154
ck	11	1	34	H	1	0.289717	173.827	0.728797	0.366657	2	298.194	298.965	299.702	299.949	299.994	300.034	300.386	300.386	0.246984	0.29189	0.0401154	0          
# length: 154
ck	11	1	35	H	1	0.258853	155.309	0.784628	0.366657	1	300.602	302.256	303.044	303.3	303.311	303.415	303.727	303.727	0.256077	0.266611	0.104466	1            
# length: 154
ck	11	1	36	H	1	0.0814727	48.8828	0.598205	0.366657	2	303.944	304.567	305.169	305.416	305.252	305.501	305.852	305.852	0.246693	0.0832772	0.248421	0        
# length: 154
ck	11	1	37	H	2	0.0194481	11.6686	0.765976	0.366657	2	306.069	307.382	308.152	308.392	308.178	308.467	308.836	308.836	0.239096	0.0250759	0.289045	1        
# length: 154
ck	11	1	38	H	2	0.302241	181.341	0.538144	0.366657	2	309.052	310.493	311.036	311.257	311.344	311.322	311.719	311.719	0.221432	0.30829	-0.0217836	1         
# length: 154
ck	11	1	39	H	1	0.297074	178.241	0.916055	0.366657	1	311.936	313.803	314.727	315.008	315.028	315.108	315.411	315.411	0.2809	0.300216	0.0807598	1           
# length: 154
ck	11	1	40	H	1	0.286115	171.666	0.546158	0.366657	2	315.627	317.26	317.811	318.039	318.103	318.109	318.494	318.494	0.228073	0.29155	0.00656377	0          
# length: 154
